price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,tvl,last_updated,date,day,month,year,7_day_avg,30_day_avg,day_of_week,is_weekend,price_lag_1,price_lag_2,price_lag_3,price_lag_4,price_lag_5,price_lag_6,price_lag_7,rolling_mean_7,rolling_std_7,rolling_min_7,rolling_max_7,daily_return,log_return,ewm_7
26086.72457503608,12614170600.072365,-22.139,0.25006642,-1.56539115,-1.72125823,-10.70988115,-14.22105512,-2.28349603,507837754192.1804,48.3905,547821216075.76,0.0,2023-08-25 09:06:00+00:00,2023-08-25,25,8,2023,26091.503060658462,26114.185353295074,4,0,26073.977891266502,26070.542760789893,26074.6095388737,26083.873471728,26084.5854112528,26166.20777566228,26181.61422681052,26091.503060658466,33.52001809934107,26070.542760789893,26166.20777566228,0.0004888660956428037,0.0004887466395437912,26090.669480230237
26081.673918737884,12585347857.598713,-22.5068,0.25306828,-1.7821032,-1.81651145,-10.75553077,-14.06966862,-2.31309874,507739431616.48505,48.3889,547715152293.5,0.0,2023-08-25 09:10:00+00:00,2023-08-25,25,8,2023,26079.426795383555,26111.684473713747,4,0,26086.72457503608,26073.977891266502,26070.542760789893,26074.6095388737,26083.873471728,26084.5854112528,26166.20777566228,26079.426795383555,6.2784550440867175,26070.542760789893,26086.72457503608,-0.00019361021287545022,-0.00019362895775287825,26088.365862195296
26086.03891867256,12568613732.32579,-22.71,0.24894302,-1.74072914,-1.79725893,-10.71788101,-14.01440378,-2.29268572,507824406322.9685,48.4018,547806817292.12,0.0,2023-08-25 09:12:00+00:00,2023-08-25,25,8,2023,26079.634439300666,26109.852648353663,4,0,26081.673918737884,26086.72457503608,26073.977891266502,26070.542760789893,26074.6095388737,26083.873471728,26084.5854112528,26079.634439300662,6.497705122734887,26070.542760789893,26086.72457503608,0.00016735888763408369,0.00016734488469793973,26087.773572935366
26086.03891867256,12568613732.32579,-22.71,0.24894302,-1.74072914,-1.79725893,-10.71788101,-14.01440378,-2.29268572,507824406322.9685,48.4018,547806817292.12,0.0,2023-08-25 09:12:00+00:00,2023-08-25,25,8,2023,26079.94378886417,26108.265066374923,4,0,26086.03891867256,26081.673918737884,26086.72457503608,26073.977891266502,26070.542760789893,26074.6095388737,26083.873471728,26079.943788864166,6.778632005673575,26070.542760789893,26086.72457503608,0.0,0.0,26087.33403563002
26082.36449396806,12552841261.160738,-23.0461,0.22239841,-1.72693978,-1.80939394,-10.71357336,-14.05499106,-2.30511504,507752875242.686,48.395,547729654373.33,0.0,2023-08-25 09:15:00+00:00,2023-08-25,25,8,2023,26081.051639591933,26106.646280599492,4,0,26086.03891867256,26086.03891867256,26081.673918737884,26086.72457503608,26073.977891266502,26070.542760789893,26074.6095388737,26081.051639591933,6.383747185942974,26070.542760789893,26086.72457503608,-0.00014085790165208056,-0.00014086782305788859,26086.079072223616
26082.36449396806,12552841261.160738,-23.0461,0.22239841,-1.72693978,-1.80939394,-10.71357336,-14.05499106,-2.30511504,507752875242.686,48.395,547729654373.33,0.0,2023-08-25 09:15:00+00:00,2023-08-25,25,8,2023,26082.740458617387,26105.217940209408,4,0,26082.36449396806,26086.03891867256,26086.03891867256,26081.673918737884,26086.72457503608,26073.977891266502,26070.542760789893,26082.740458617387,4.393852786110146,26073.977891266502,26086.72457503608,0.0,0.0,26085.143394217917
26092.49769879689,12510003822.511766,-23.6495,0.10450742,-1.45243546,-1.70854642,-10.65340754,-13.97578091,-2.3251826,507950141249.31866,48.3781,547942451674.73,0.0,2023-08-25 09:26:00+00:00,2023-08-25,25,8,2023,26085.386145407443,26104.511260130937,4,0,26082.36449396806,26082.36449396806,26086.03891867256,26086.03891867256,26081.673918737884,26086.72457503608,26073.977891266502,26085.386145407443,3.769597525829008,26081.673918737884,26092.49769879689,0.00038850790660394097,0.00038843245694941686,26086.9923944902
26095.439044475675,12508885173.07964,-23.6402,0.0407909,-1.42546389,-1.64639714,-10.64527933,-13.94740984,-2.29993783,508007401269.8137,48.3881,548004219933.99,0.0,2023-08-25 09:28:00+00:00,2023-08-25,25,8,2023,26086.631069613097,26104.03377509645,4,0,26092.49769879689,26082.36449396806,26082.36449396806,26086.03891867256,26086.03891867256,26081.673918737884,26086.72457503608,26086.631069613097,5.380206391656394,26081.673918737884,26095.439044475675,0.0001127276396739596,0.00011272128639028267,26089.11302360573
26103.372606569585,12506040268.74966,-23.6556,0.02030128,-1.37957393,-1.62138868,-10.58395577,-13.93326573,-2.26827885,508161846200.0282,48.4028,548170824737.96,0.0,2023-08-25 09:30:00+00:00,2023-08-25,25,8,2023,26089.73088216048,26104.000716670103,4,0,26095.439044475675,26092.49769879689,26082.36449396806,26082.36449396806,26086.03891867256,26086.03891867256,26081.673918737884,26089.730882160482,7.7687791293554005,26082.36449396806,26103.372606569585,0.00030402102376547724,0.00030397481873833954,26092.689260351355
26099.21985261705,12502642603.683392,-23.7114,-0.01557717,-1.40623436,-1.57626871,-10.58704532,-13.94425337,-2.28320251,508081003346.9938,48.3722,548083616904.96,0.0,2023-08-25 09:33:00+00:00,2023-08-25,25,8,2023,26091.61387272398,26103.773056477105,4,0,26103.372606569585,26095.439044475675,26092.49769879689,26082.36449396806,26082.36449396806,26086.03891867256,26086.03891867256,26091.61387272398,8.303753836450014,26082.36449396806,26103.372606569585,-0.0001590887896029125,-0.00015910144556663397,26094.325800780192
26089.60956171204,12505279562.952492,-23.7333,-0.01693128,-1.43375794,-1.57332994,-10.64321048,-13.95839495,-2.31784975,507893917055.7925,48.3544,547881800795.95,0.0,2023-08-25 09:35:00+00:00,2023-08-25,25,8,2023,26092.123964586764,26103.129261260507,4,0,26099.21985261705,26103.372606569585,26095.439044475675,26092.49769879689,26082.36449396806,26082.36449396806,26086.03891867256,26092.123964586764,8.008638675995648,26082.36449396806,26103.372606569585,-0.0003682213858988703,-0.00036828919603948407,26093.144634039993
26046.73335766041,12599216785.56385,-3.0104,-0.00211,-0.16020909,-0.09762219,-11.67973008,-13.71673936,-2.78786074,507071944491.9274,48.2736,546981400510.87,0.0,2023-08-25 22:20:00+00:00,2023-08-25,25,8,2023,26087.0338022571,26100.67726545181,4,0,26089.60956171204,26099.21985261705,26103.372606569585,26095.439044475675,26092.49769879689,26082.36449396806,26082.36449396806,26087.0338022571,19.011055657367162,26046.73335766041,26103.372606569585,-0.001643420686316177,-0.001644772583452081,26081.526271259936
26044.7348060254,12595741667.79406,-2.9433,0.02338194,-0.20374188,-0.07079356,-11.68870034,-13.73608821,-2.76226194,507033037138.3711,48.2969,546939430926.53,0.0,2023-08-25 22:23:00+00:00,2023-08-25,25,8,2023,26081.65813255101,26098.346329642376,4,0,26046.73335766041,26089.60956171204,26099.21985261705,26103.372606569585,26095.439044475675,26092.49769879689,26082.36449396806,26081.65813255101,24.94540469382861,26044.7348060254,26103.372606569585,-7.672945423009558e-05,-7.673239808525523e-05,26072.31916662282
26044.7348060254,12595741667.79406,-2.9433,0.02338194,-0.20374188,-0.07079356,-11.68870034,-13.73608821,-2.76226194,507033037138.3711,48.2969,546939430926.53,0.0,2023-08-25 22:23:00+00:00,2023-08-25,25,8,2023,26074.834862155083,26096.2018686977,4,0,26044.7348060254,26046.73335766041,26089.60956171204,26099.21985261705,26103.372606569585,26095.439044475675,26092.49769879689,26074.834862155083,27.849524248119675,26044.7348060254,26103.372606569585,0.0,0.0,26065.417882957587
26044.45336470273,12580597016.57162,-2.797,0.07948265,-0.22781654,-0.17540133,-11.52941514,-13.90039223,-2.91374076,507027558102.02576,48.2843,546933520658.76,0.0,2023-08-25 22:46:00+00:00,2023-08-25,25,8,2023,26067.55119361609,26094.211541620964,4,0,26044.7348060254,26044.7348060254,26046.73335766041,26089.60956171204,26099.21985261705,26103.372606569585,26095.439044475675,26067.55119361609,28.227398840268076,26044.45336470273,26103.372606569585,-1.0806073656222104e-05,-1.0806132042517902e-05,26060.17379359001
26044.45336470273,12580597016.57162,-2.797,0.07948265,-0.22781654,-0.17540133,-11.52941514,-13.90039223,-2.91374076,507027558102.02576,48.2843,546933520658.76,0.0,2023-08-25 22:46:00+00:00,2023-08-25,25,8,2023,26059.134159063684,26092.36864617955,4,0,26044.45336470273,26044.7348060254,26044.7348060254,26046.73335766041,26089.60956171204,26099.21985261705,26103.372606569585,26059.134159063684,24.273191836731485,26044.45336470273,26099.21985261705,0.0,0.0,26056.242022026894
26044.45336470273,12580597016.57162,-2.797,0.07948265,-0.22781654,-0.17540133,-11.52941514,-13.90039223,-2.91374076,507027558102.02576,48.2843,546933520658.76,0.0,2023-08-25 22:46:00+00:00,2023-08-25,25,8,2023,26051.31037507592,26090.657386126808,4,0,26044.45336470273,26044.45336470273,26044.7348060254,26044.7348060254,26046.73335766041,26089.60956171204,26099.21985261705,26051.310375075922,16.908128103868123,26044.45336470273,26089.60956171204,0.0,0.0,26053.29392173512
